user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U104025,J204025,Low,1,4,7,2,5,0.2857,Phd,4,1,Junior (0–2 yrs),Mumbai,Data Scientist
U104026,J204026,Low,1,4,4,0,4,0.0,Master,3,6,Senior (6–8 yrs),Hyderabad,Software Engineer
U104027,J204027,Low,1,6,7,2,5,0.2857,Bachelor,2,7,Senior (6–8 yrs),Mumbai,Data Analyst
U104028,J204028,Low,1,5,5,0,5,0.0,High School,1,10,Expert (9+ yrs),Chennai,Backend Developer
U104029,J204029,Low,1,3,5,0,5,0.0,Bachelor,2,0,Junior (0–2 yrs),Pune,Data Analyst
U104030,J204030,Low,1,6,3,0,3,0.0,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U104031,J204031,Low,1,4,6,1,5,0.1667,High School,1,7,Senior (6–8 yrs),Chennai,Backend Developer
U104032,J204032,Low,1,5,7,2,5,0.2857,Phd,4,1,Junior (0–2 yrs),Bangalore,Software Engineer
U104033,J204033,Medium,2,6,3,1,2,0.3333,High School,1,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U104034,J204034,Medium,2,5,6,4,2,0.6667,Phd,4,4,Mid (3–5 yrs),Delhi,Data Scientist
U104035,J204035,Medium,2,4,5,2,3,0.4,Bachelor,2,9,Expert (9+ yrs),Mumbai,Business Analyst
U104036,J204036,Low,1,6,5,0,5,0.0,Phd,4,6,Senior (6–8 yrs),Pune,Software Engineer
U104037,J204037,Low,1,6,4,0,4,0.0,Bachelor,2,6,Senior (6–8 yrs),Delhi,Data Analyst
U104038,J204038,Low,1,6,7,2,5,0.2857,High School,1,3,Mid (3–5 yrs),Chennai,Business Analyst
U104039,J204039,Low,1,6,7,1,6,0.1429,High School,1,2,Junior (0–2 yrs),Mumbai,Backend Developer
U104040,J204040,Medium,2,6,5,2,3,0.4,High School,1,0,Junior (0–2 yrs),Mumbai,Data Analyst
U104041,J204041,Low,1,5,7,1,6,0.1429,Phd,4,1,Junior (0–2 yrs),Hyderabad,Business Analyst
U104042,J204042,Low,1,5,6,1,5,0.1667,Phd,4,8,Senior (6–8 yrs),Bangalore,Software Engineer
U104043,J204043,Low,1,3,3,0,3,0.0,Phd,4,0,Junior (0–2 yrs),Delhi,Ml Engineer
U104044,J204044,Low,1,5,7,2,5,0.2857,Bachelor,2,1,Junior (0–2 yrs),Hyderabad,Data Scientist
U104045,J204045,Low,1,6,7,2,5,0.2857,Phd,4,0,Junior (0–2 yrs),Mumbai,Data Scientist
U104046,J204046,Low,1,3,6,0,6,0.0,Master,3,4,Mid (3–5 yrs),Chennai,Software Engineer
U104047,J204047,Low,1,3,5,1,4,0.2,High School,1,7,Senior (6–8 yrs),Delhi,Devops Engineer
U104048,J204048,Medium,2,7,3,1,2,0.3333,High School,1,7,Senior (6–8 yrs),Delhi,Data Scientist
U104049,J204049,Low,1,3,7,2,5,0.2857,Master,3,3,Mid (3–5 yrs),Mumbai,Data Analyst
U104050,J204050,Medium,2,3,3,2,1,0.6667,Master,3,1,Junior (0–2 yrs),Hyderabad,Devops Engineer
U104051,J204051,Low,1,4,7,1,6,0.1429,Bachelor,2,5,Mid (3–5 yrs),Mumbai,Software Engineer
U104052,J204052,Low,1,7,5,0,5,0.0,Master,3,1,Junior (0–2 yrs),Pune,Data Scientist
U104053,J204053,Low,1,7,4,0,4,0.0,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Business Analyst
U104054,J204054,Low,1,6,6,1,5,0.1667,Bachelor,2,8,Senior (6–8 yrs),Delhi,Software Engineer
U104055,J204055,Low,1,5,6,1,5,0.1667,Master,3,7,Senior (6–8 yrs),Pune,Devops Engineer
U104056,J204056,Medium,2,5,5,2,3,0.4,High School,1,1,Junior (0–2 yrs),Pune,Backend Developer
U104057,J204057,Low,1,3,3,0,3,0.0,Master,3,7,Senior (6–8 yrs),Chennai,Devops Engineer
U104058,J204058,Medium,2,5,6,2,4,0.3333,High School,1,7,Senior (6–8 yrs),Chennai,Backend Developer
U104059,J204059,Low,1,4,7,0,7,0.0,Phd,4,2,Junior (0–2 yrs),Delhi,Software Engineer
U104060,J204060,Low,1,6,3,0,3,0.0,Master,3,10,Expert (9+ yrs),Bangalore,Data Analyst
U104061,J204061,Medium,2,5,7,4,3,0.5714,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Data Scientist
U104062,J204062,Low,1,3,5,0,5,0.0,Phd,4,2,Junior (0–2 yrs),Chennai,Devops Engineer
U104063,J204063,Low,1,7,4,1,3,0.25,Phd,4,0,Junior (0–2 yrs),Chennai,Backend Developer
U104064,J204064,Medium,2,7,6,2,4,0.3333,Bachelor,2,2,Junior (0–2 yrs),Chennai,Ml Engineer
U104065,J204065,Low,1,3,3,0,3,0.0,Bachelor,2,6,Senior (6–8 yrs),Chennai,Software Engineer
U104066,J204066,Low,1,3,5,0,5,0.0,Phd,4,0,Junior (0–2 yrs),Hyderabad,Data Analyst
U104067,J204067,Low,1,5,5,0,5,0.0,Master,3,3,Mid (3–5 yrs),Pune,Software Engineer
U104068,J204068,Low,1,5,4,1,3,0.25,Master,3,3,Mid (3–5 yrs),Pune,Devops Engineer
U104069,J204069,Low,1,3,4,1,3,0.25,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Data Scientist
U104070,J204070,Low,1,3,3,0,3,0.0,Bachelor,2,2,Junior (0–2 yrs),Delhi,Business Analyst
U104071,J204071,Medium,2,6,3,2,1,0.6667,Phd,4,10,Expert (9+ yrs),Mumbai,Ml Engineer
U104072,J204072,High,3,5,4,3,1,0.75,High School,1,10,Expert (9+ yrs),Mumbai,Backend Developer
U104073,J204073,Low,1,4,6,0,6,0.0,Bachelor,2,10,Expert (9+ yrs),Mumbai,Backend Developer
U104074,J204074,Low,1,7,3,0,3,0.0,Master,3,10,Expert (9+ yrs),Hyderabad,Data Analyst
U104075,J204075,Medium,2,4,3,1,2,0.3333,Phd,4,0,Junior (0–2 yrs),Delhi,Ml Engineer
U104076,J204076,Medium,2,6,3,1,2,0.3333,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Data Scientist
U104077,J204077,Medium,2,4,3,1,2,0.3333,High School,1,7,Senior (6–8 yrs),Delhi,Software Engineer
U104078,J204078,Low,1,5,6,0,6,0.0,Phd,4,0,Junior (0–2 yrs),Mumbai,Backend Developer
U104079,J204079,Medium,2,3,4,2,2,0.5,High School,1,8,Senior (6–8 yrs),Delhi,Devops Engineer
U104080,J204080,Medium,2,5,3,1,2,0.3333,Phd,4,4,Mid (3–5 yrs),Delhi,Software Engineer
U104081,J204081,Low,1,7,7,2,5,0.2857,Master,3,8,Senior (6–8 yrs),Delhi,Software Engineer
U104082,J204082,Low,1,5,6,1,5,0.1667,Master,3,6,Senior (6–8 yrs),Bangalore,Business Analyst
U104083,J204083,Low,1,4,3,0,3,0.0,Master,3,0,Junior (0–2 yrs),Delhi,Data Analyst
U104084,J204084,Low,1,6,3,0,3,0.0,High School,1,7,Senior (6–8 yrs),Chennai,Devops Engineer
U104085,J204085,Medium,2,3,3,1,2,0.3333,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Devops Engineer
U104086,J204086,Medium,2,4,7,3,4,0.4286,Master,3,3,Mid (3–5 yrs),Bangalore,Devops Engineer
U104087,J204087,Low,1,6,7,1,6,0.1429,High School,1,10,Expert (9+ yrs),Delhi,Ml Engineer
U104088,J204088,Medium,2,6,7,3,4,0.4286,Bachelor,2,8,Senior (6–8 yrs),Delhi,Business Analyst
U104089,J204089,Low,1,3,7,1,6,0.1429,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Software Engineer
U104090,J204090,Low,1,5,5,1,4,0.2,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Business Analyst
U104091,J204091,Medium,2,6,6,2,4,0.3333,Master,3,3,Mid (3–5 yrs),Pune,Data Analyst
U104092,J204092,Low,1,5,4,1,3,0.25,High School,1,7,Senior (6–8 yrs),Delhi,Data Scientist
U104093,J204093,Low,1,7,4,1,3,0.25,High School,1,4,Mid (3–5 yrs),Chennai,Data Analyst
U104094,J204094,Low,1,3,4,0,4,0.0,Phd,4,1,Junior (0–2 yrs),Delhi,Software Engineer
U104095,J204095,Medium,2,7,6,4,2,0.6667,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Software Engineer
U104096,J204096,Low,1,6,3,0,3,0.0,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Data Scientist
U104097,J204097,Low,1,7,6,1,5,0.1667,Bachelor,2,6,Senior (6–8 yrs),Mumbai,Software Engineer
U104098,J204098,Medium,2,4,7,3,4,0.4286,Bachelor,2,6,Senior (6–8 yrs),Bangalore,Business Analyst
U104099,J204099,Medium,2,4,3,1,2,0.3333,Phd,4,7,Senior (6–8 yrs),Mumbai,Data Scientist
U104100,J204100,Low,1,3,5,1,4,0.2,High School,1,0,Junior (0–2 yrs),Chennai,Data Analyst
U104101,J204101,Low,1,5,4,1,3,0.25,Master,3,4,Mid (3–5 yrs),Bangalore,Backend Developer
U104102,J204102,Medium,2,7,5,2,3,0.4,Phd,4,2,Junior (0–2 yrs),Mumbai,Business Analyst
U104103,J204103,Low,1,3,7,0,7,0.0,Phd,4,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U104104,J204104,Low,1,5,7,1,6,0.1429,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Ml Engineer
U104105,J204105,Low,1,3,7,1,6,0.1429,Master,3,2,Junior (0–2 yrs),Hyderabad,Backend Developer
U104106,J204106,Low,1,6,5,1,4,0.2,Bachelor,2,3,Mid (3–5 yrs),Delhi,Devops Engineer
U104107,J204107,Low,1,7,4,0,4,0.0,High School,1,8,Senior (6–8 yrs),Bangalore,Backend Developer
U104108,J204108,Low,1,5,5,0,5,0.0,Phd,4,0,Junior (0–2 yrs),Mumbai,Business Analyst
U104109,J204109,Medium,2,6,5,2,3,0.4,Phd,4,2,Junior (0–2 yrs),Pune,Business Analyst
U104110,J204110,Low,1,3,5,1,4,0.2,High School,1,2,Junior (0–2 yrs),Hyderabad,Data Scientist
U104111,J204111,Low,1,3,6,1,5,0.1667,High School,1,8,Senior (6–8 yrs),Hyderabad,Data Scientist
U104112,J204112,Medium,2,6,6,3,3,0.5,Phd,4,8,Senior (6–8 yrs),Hyderabad,Software Engineer
U104113,J204113,Medium,2,6,4,2,2,0.5,Master,3,0,Junior (0–2 yrs),Mumbai,Backend Developer
U104114,J204114,Low,1,4,5,1,4,0.2,High School,1,2,Junior (0–2 yrs),Pune,Business Analyst
U104115,J204115,Medium,2,3,6,2,4,0.3333,High School,1,10,Expert (9+ yrs),Bangalore,Software Engineer
U104116,J204116,Medium,2,6,7,3,4,0.4286,High School,1,8,Senior (6–8 yrs),Bangalore,Data Analyst
U104117,J204117,Low,1,4,7,2,5,0.2857,Master,3,0,Junior (0–2 yrs),Chennai,Ml Engineer
U104118,J204118,Low,1,7,5,1,4,0.2,High School,1,7,Senior (6–8 yrs),Mumbai,Business Analyst
U104119,J204119,Low,1,5,4,0,4,0.0,Master,3,9,Expert (9+ yrs),Chennai,Data Scientist
U104120,J204120,Medium,2,5,3,2,1,0.6667,High School,1,9,Expert (9+ yrs),Mumbai,Software Engineer
U104121,J204121,Medium,2,4,6,2,4,0.3333,High School,1,4,Mid (3–5 yrs),Bangalore,Data Analyst
U104122,J204122,Low,1,4,3,0,3,0.0,Bachelor,2,7,Senior (6–8 yrs),Bangalore,Backend Developer
U104123,J204123,Low,1,3,4,0,4,0.0,Phd,4,6,Senior (6–8 yrs),Delhi,Devops Engineer
U104124,J204124,Medium,2,7,3,1,2,0.3333,Bachelor,2,3,Mid (3–5 yrs),Pune,Ml Engineer
U104125,J204125,Medium,2,5,6,2,4,0.3333,High School,1,2,Junior (0–2 yrs),Mumbai,Data Analyst
U104126,J204126,Low,1,6,4,0,4,0.0,Phd,4,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U104127,J204127,Medium,2,7,4,2,2,0.5,Phd,4,1,Junior (0–2 yrs),Hyderabad,Backend Developer
U104128,J204128,Medium,2,5,4,2,2,0.5,High School,1,7,Senior (6–8 yrs),Mumbai,Backend Developer
U104129,J204129,Low,1,6,4,1,3,0.25,Bachelor,2,5,Mid (3–5 yrs),Mumbai,Data Analyst
U104130,J204130,Low,1,3,6,1,5,0.1667,Master,3,6,Senior (6–8 yrs),Delhi,Business Analyst
U104131,J204131,Low,1,4,5,1,4,0.2,High School,1,0,Junior (0–2 yrs),Bangalore,Data Analyst
U104132,J204132,Low,1,6,3,0,3,0.0,Phd,4,2,Junior (0–2 yrs),Bangalore,Business Analyst
U104133,J204133,Low,1,7,4,0,4,0.0,Phd,4,10,Expert (9+ yrs),Pune,Backend Developer
U104134,J204134,Low,1,4,5,1,4,0.2,Phd,4,1,Junior (0–2 yrs),Pune,Ml Engineer
U104135,J204135,Low,1,5,4,0,4,0.0,Phd,4,0,Junior (0–2 yrs),Chennai,Ml Engineer
U104136,J204136,High,3,7,4,3,1,0.75,High School,1,7,Senior (6–8 yrs),Hyderabad,Data Analyst
U104137,J204137,Low,1,3,5,1,4,0.2,Master,3,4,Mid (3–5 yrs),Mumbai,Data Scientist
U104138,J204138,Medium,2,7,5,3,2,0.6,High School,1,2,Junior (0–2 yrs),Mumbai,Data Analyst
U104139,J204139,Low,1,7,3,0,3,0.0,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Data Analyst
U104140,J204140,Low,1,7,3,0,3,0.0,Master,3,0,Junior (0–2 yrs),Delhi,Data Scientist
U104141,J204141,Low,1,6,7,2,5,0.2857,Phd,4,7,Senior (6–8 yrs),Chennai,Data Analyst
U104142,J204142,Low,1,5,5,1,4,0.2,High School,1,5,Mid (3–5 yrs),Mumbai,Software Engineer
U104143,J204143,Low,1,3,4,0,4,0.0,High School,1,1,Junior (0–2 yrs),Delhi,Backend Developer
U104144,J204144,Low,1,3,6,1,5,0.1667,Bachelor,2,3,Mid (3–5 yrs),Delhi,Software Engineer
U104145,J204145,Medium,2,4,6,3,3,0.5,High School,1,7,Senior (6–8 yrs),Chennai,Backend Developer
U104146,J204146,Medium,2,5,7,3,4,0.4286,Master,3,8,Senior (6–8 yrs),Bangalore,Business Analyst
U104147,J204147,Medium,2,7,5,2,3,0.4,Master,3,6,Senior (6–8 yrs),Chennai,Data Analyst
U104148,J204148,Low,1,4,5,1,4,0.2,Master,3,3,Mid (3–5 yrs),Delhi,Devops Engineer
U104149,J204149,Low,1,7,7,2,5,0.2857,Master,3,1,Junior (0–2 yrs),Mumbai,Data Analyst
U104150,J204150,Low,1,4,5,1,4,0.2,Phd,4,0,Junior (0–2 yrs),Bangalore,Data Analyst
U104151,J204151,Medium,2,5,3,1,2,0.3333,Master,3,9,Expert (9+ yrs),Pune,Software Engineer
U104152,J204152,Medium,2,5,5,3,2,0.6,Phd,4,8,Senior (6–8 yrs),Chennai,Data Analyst
U104153,J204153,Low,1,5,4,1,3,0.25,Phd,4,4,Mid (3–5 yrs),Bangalore,Data Scientist
U104154,J204154,Medium,2,7,3,1,2,0.3333,Bachelor,2,5,Mid (3–5 yrs),Chennai,Business Analyst
U104155,J204155,Medium,2,7,4,2,2,0.5,Master,3,10,Expert (9+ yrs),Hyderabad,Data Scientist
U104156,J204156,Low,1,3,5,1,4,0.2,High School,1,4,Mid (3–5 yrs),Chennai,Devops Engineer
U104157,J204157,Low,1,4,5,1,4,0.2,Master,3,10,Expert (9+ yrs),Chennai,Ml Engineer
U104158,J204158,Medium,2,6,3,1,2,0.3333,Master,3,6,Senior (6–8 yrs),Pune,Software Engineer
U104159,J204159,Low,1,5,7,2,5,0.2857,Master,3,4,Mid (3–5 yrs),Delhi,Software Engineer
U104160,J204160,Low,1,3,5,1,4,0.2,High School,1,4,Mid (3–5 yrs),Chennai,Ml Engineer
U104161,J204161,Low,1,7,3,0,3,0.0,Master,3,8,Senior (6–8 yrs),Mumbai,Backend Developer
U104162,J204162,Low,1,3,3,0,3,0.0,Phd,4,6,Senior (6–8 yrs),Pune,Backend Developer
U104163,J204163,Low,1,3,7,1,6,0.1429,Bachelor,2,10,Expert (9+ yrs),Chennai,Data Analyst
U104164,J204164,Low,1,5,5,1,4,0.2,High School,1,6,Senior (6–8 yrs),Hyderabad,Ml Engineer
U104165,J204165,Low,1,3,6,0,6,0.0,Master,3,7,Senior (6–8 yrs),Chennai,Data Scientist
U104166,J204166,Low,1,4,5,0,5,0.0,High School,1,8,Senior (6–8 yrs),Hyderabad,Backend Developer
U104167,J204167,Medium,2,6,4,2,2,0.5,Master,3,7,Senior (6–8 yrs),Bangalore,Software Engineer
U104168,J204168,Medium,2,6,4,2,2,0.5,Master,3,9,Expert (9+ yrs),Hyderabad,Software Engineer
U104169,J204169,Low,1,7,4,1,3,0.25,Master,3,4,Mid (3–5 yrs),Chennai,Data Scientist
U104170,J204170,Medium,2,4,6,2,4,0.3333,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Backend Developer
U104171,J204171,Low,1,5,6,1,5,0.1667,High School,1,0,Junior (0–2 yrs),Mumbai,Data Scientist
U104172,J204172,Low,1,3,6,0,6,0.0,Master,3,7,Senior (6–8 yrs),Chennai,Backend Developer
U104173,J204173,Low,1,5,3,0,3,0.0,Master,3,4,Mid (3–5 yrs),Delhi,Software Engineer
U104174,J204174,Medium,2,7,7,3,4,0.4286,Bachelor,2,3,Mid (3–5 yrs),Mumbai,Devops Engineer
U104175,J204175,Medium,2,7,7,3,4,0.4286,Phd,4,10,Expert (9+ yrs),Mumbai,Ml Engineer
U104176,J204176,Medium,2,6,5,3,2,0.6,Bachelor,2,6,Senior (6–8 yrs),Delhi,Backend Developer
U104177,J204177,Medium,2,7,6,2,4,0.3333,Phd,4,9,Expert (9+ yrs),Delhi,Business Analyst
U104178,J204178,Low,1,7,7,2,5,0.2857,Bachelor,2,7,Senior (6–8 yrs),Delhi,Devops Engineer
U104179,J204179,Low,1,5,7,2,5,0.2857,Phd,4,3,Mid (3–5 yrs),Hyderabad,Data Analyst
U104180,J204180,Low,1,4,5,1,4,0.2,Bachelor,2,10,Expert (9+ yrs),Hyderabad,Data Scientist
U104181,J204181,Medium,2,5,4,2,2,0.5,High School,1,1,Junior (0–2 yrs),Chennai,Backend Developer
U104182,J204182,Medium,2,7,6,2,4,0.3333,Bachelor,2,1,Junior (0–2 yrs),Delhi,Data Analyst
U104183,J204183,Medium,2,7,3,1,2,0.3333,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Software Engineer
U104184,J204184,Medium,2,7,3,1,2,0.3333,Bachelor,2,0,Junior (0–2 yrs),Delhi,Backend Developer
U104185,J204185,Medium,2,7,5,2,3,0.4,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Business Analyst
U104186,J204186,Medium,2,4,7,3,4,0.4286,Phd,4,1,Junior (0–2 yrs),Pune,Business Analyst
U104187,J204187,Low,1,3,6,1,5,0.1667,High School,1,6,Senior (6–8 yrs),Hyderabad,Ml Engineer
U104188,J204188,Low,1,5,3,0,3,0.0,High School,1,9,Expert (9+ yrs),Bangalore,Ml Engineer
U104189,J204189,Medium,2,7,3,2,1,0.6667,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Software Engineer
U104190,J204190,Medium,2,5,4,2,2,0.5,Bachelor,2,6,Senior (6–8 yrs),Delhi,Software Engineer
U104191,J204191,Medium,2,6,7,3,4,0.4286,Bachelor,2,7,Senior (6–8 yrs),Bangalore,Business Analyst
U104192,J204192,Low,1,4,6,1,5,0.1667,High School,1,5,Mid (3–5 yrs),Bangalore,Backend Developer
U104193,J204193,Low,1,3,7,0,7,0.0,Bachelor,2,5,Mid (3–5 yrs),Delhi,Data Analyst
U104194,J204194,Low,1,4,5,0,5,0.0,Phd,4,6,Senior (6–8 yrs),Delhi,Software Engineer
U104195,J204195,Low,1,3,3,0,3,0.0,High School,1,6,Senior (6–8 yrs),Pune,Software Engineer
U104196,J204196,Low,1,6,4,0,4,0.0,Master,3,0,Junior (0–2 yrs),Hyderabad,Business Analyst
U104197,J204197,Low,1,5,7,2,5,0.2857,Master,3,4,Mid (3–5 yrs),Delhi,Ml Engineer
U104198,J204198,Low,1,6,4,1,3,0.25,Master,3,5,Mid (3–5 yrs),Mumbai,Software Engineer
U104199,J204199,Low,1,4,7,1,6,0.1429,Bachelor,2,8,Senior (6–8 yrs),Pune,Ml Engineer
U104200,J204200,Low,1,4,7,0,7,0.0,Master,3,9,Expert (9+ yrs),Chennai,Ml Engineer
U104201,J204201,Medium,2,5,7,3,4,0.4286,Phd,4,7,Senior (6–8 yrs),Pune,Data Analyst
U104202,J204202,Medium,2,6,4,2,2,0.5,Bachelor,2,3,Mid (3–5 yrs),Delhi,Data Analyst
U104203,J204203,Medium,2,6,6,2,4,0.3333,Master,3,8,Senior (6–8 yrs),Delhi,Business Analyst
U104204,J204204,Low,1,6,6,0,6,0.0,Bachelor,2,8,Senior (6–8 yrs),Pune,Business Analyst
U104205,J204205,Medium,2,7,5,3,2,0.6,Bachelor,2,1,Junior (0–2 yrs),Delhi,Data Scientist
U104206,J204206,Low,1,3,7,1,6,0.1429,High School,1,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U104207,J204207,Low,1,3,7,0,7,0.0,Bachelor,2,5,Mid (3–5 yrs),Chennai,Software Engineer
U104208,J204208,Low,1,5,7,1,6,0.1429,High School,1,10,Expert (9+ yrs),Hyderabad,Business Analyst
U104209,J204209,Low,1,6,3,0,3,0.0,Master,3,5,Mid (3–5 yrs),Chennai,Data Scientist
U104210,J204210,Low,1,7,4,1,3,0.25,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U104211,J204211,Low,1,4,5,1,4,0.2,Master,3,0,Junior (0–2 yrs),Mumbai,Ml Engineer
U104212,J204212,Low,1,5,4,0,4,0.0,Phd,4,4,Mid (3–5 yrs),Bangalore,Backend Developer
U104213,J204213,Medium,2,7,7,4,3,0.5714,Master,3,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U104214,J204214,Low,1,7,3,0,3,0.0,Bachelor,2,3,Mid (3–5 yrs),Chennai,Backend Developer
U104215,J204215,Medium,2,7,5,2,3,0.4,High School,1,7,Senior (6–8 yrs),Chennai,Devops Engineer
U104216,J204216,Low,1,5,6,0,6,0.0,Master,3,0,Junior (0–2 yrs),Hyderabad,Devops Engineer
U104217,J204217,Medium,2,7,7,3,4,0.4286,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Software Engineer
U104218,J204218,Medium,2,4,7,3,4,0.4286,High School,1,7,Senior (6–8 yrs),Hyderabad,Ml Engineer
U104219,J204219,Medium,2,7,3,1,2,0.3333,Master,3,1,Junior (0–2 yrs),Bangalore,Business Analyst
U104220,J204220,Low,1,5,4,1,3,0.25,Bachelor,2,5,Mid (3–5 yrs),Mumbai,Data Scientist
U104221,J204221,Medium,2,5,6,2,4,0.3333,Master,3,4,Mid (3–5 yrs),Chennai,Data Analyst
U104222,J204222,Low,1,7,4,1,3,0.25,Phd,4,2,Junior (0–2 yrs),Delhi,Software Engineer
U104223,J204223,Low,1,7,5,1,4,0.2,Master,3,5,Mid (3–5 yrs),Hyderabad,Software Engineer
U104224,J204224,Low,1,3,3,0,3,0.0,Bachelor,2,3,Mid (3–5 yrs),Pune,Backend Developer
U104225,J204225,Low,1,3,7,0,7,0.0,Master,3,8,Senior (6–8 yrs),Pune,Business Analyst
U104226,J204226,Low,1,5,4,1,3,0.25,Master,3,3,Mid (3–5 yrs),Mumbai,Ml Engineer
U104227,J204227,Medium,2,4,3,1,2,0.3333,Master,3,8,Senior (6–8 yrs),Hyderabad,Devops Engineer
U104228,J204228,Medium,2,6,7,3,4,0.4286,Master,3,1,Junior (0–2 yrs),Chennai,Data Scientist
U104229,J204229,Low,1,6,5,1,4,0.2,High School,1,8,Senior (6–8 yrs),Chennai,Devops Engineer
U104230,J204230,Low,1,6,5,1,4,0.2,Master,3,3,Mid (3–5 yrs),Pune,Ml Engineer
U104231,J204231,Low,1,3,6,0,6,0.0,Master,3,3,Mid (3–5 yrs),Hyderabad,Data Analyst
U104232,J204232,Medium,2,6,3,1,2,0.3333,Bachelor,2,4,Mid (3–5 yrs),Chennai,Ml Engineer
U104233,J204233,Medium,2,3,3,1,2,0.3333,Phd,4,3,Mid (3–5 yrs),Mumbai,Backend Developer
U104234,J204234,Low,1,6,5,1,4,0.2,Master,3,5,Mid (3–5 yrs),Pune,Software Engineer
U104235,J204235,Low,1,3,3,0,3,0.0,High School,1,10,Expert (9+ yrs),Hyderabad,Backend Developer
U104236,J204236,Low,1,7,4,1,3,0.25,High School,1,5,Mid (3–5 yrs),Bangalore,Backend Developer
U104237,J204237,Medium,2,6,7,4,3,0.5714,High School,1,0,Junior (0–2 yrs),Delhi,Ml Engineer
U104238,J204238,Low,1,3,3,0,3,0.0,Phd,4,8,Senior (6–8 yrs),Bangalore,Backend Developer
U104239,J204239,Low,1,5,5,1,4,0.2,Bachelor,2,6,Senior (6–8 yrs),Pune,Ml Engineer
U104240,J204240,Medium,2,6,3,1,2,0.3333,Phd,4,6,Senior (6–8 yrs),Pune,Data Analyst
U104241,J204241,Medium,2,3,4,2,2,0.5,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U104242,J204242,Low,1,3,7,0,7,0.0,Master,3,3,Mid (3–5 yrs),Hyderabad,Business Analyst
U104243,J204243,Medium,2,7,6,3,3,0.5,Bachelor,2,7,Senior (6–8 yrs),Pune,Business Analyst
U104244,J204244,Low,1,5,5,1,4,0.2,High School,1,9,Expert (9+ yrs),Chennai,Devops Engineer
U104245,J204245,Low,1,3,6,0,6,0.0,High School,1,9,Expert (9+ yrs),Chennai,Backend Developer
U104246,J204246,Low,1,3,7,2,5,0.2857,High School,1,6,Senior (6–8 yrs),Hyderabad,Data Scientist
U104247,J204247,High,3,5,4,3,1,0.75,Bachelor,2,5,Mid (3–5 yrs),Pune,Software Engineer
U104248,J204248,Low,1,3,7,1,6,0.1429,High School,1,4,Mid (3–5 yrs),Bangalore,Data Analyst
U104249,J204249,Low,1,5,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Delhi,Business Analyst
U104250,J204250,Low,1,6,7,2,5,0.2857,Bachelor,2,1,Junior (0–2 yrs),Hyderabad,Devops Engineer
U104251,J204251,Medium,2,6,4,2,2,0.5,Bachelor,2,1,Junior (0–2 yrs),Delhi,Ml Engineer
U104252,J204252,Low,1,7,5,0,5,0.0,Phd,4,3,Mid (3–5 yrs),Pune,Software Engineer
U104253,J204253,Medium,2,6,7,4,3,0.5714,Master,3,10,Expert (9+ yrs),Delhi,Backend Developer
U104254,J204254,Low,1,4,4,1,3,0.25,High School,1,9,Expert (9+ yrs),Delhi,Ml Engineer
U104255,J204255,Medium,2,3,3,2,1,0.6667,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Business Analyst
U104256,J204256,Medium,2,3,6,2,4,0.3333,Bachelor,2,6,Senior (6–8 yrs),Bangalore,Backend Developer
U104257,J204257,Medium,2,6,5,3,2,0.6,Bachelor,2,2,Junior (0–2 yrs),Delhi,Ml Engineer
U104258,J204258,Low,1,6,6,1,5,0.1667,Master,3,4,Mid (3–5 yrs),Bangalore,Backend Developer
U104259,J204259,Low,1,6,7,2,5,0.2857,Bachelor,2,4,Mid (3–5 yrs),Delhi,Software Engineer
U104260,J204260,Low,1,3,7,0,7,0.0,High School,1,9,Expert (9+ yrs),Bangalore,Data Scientist
U104261,J204261,Medium,2,3,6,2,4,0.3333,High School,1,3,Mid (3–5 yrs),Hyderabad,Data Analyst
U104262,J204262,Medium,2,6,6,3,3,0.5,Phd,4,3,Mid (3–5 yrs),Delhi,Data Scientist
